ngay,ma,kn_gia_tri,kn_khoi_luong
2026-09-15,FRT,-16874103000,-130807
2026-09-15,FTS,-744702000,-36505
2026-09-15,GAS,50473639200,552228
2026-09-15,GEX,1912588000,83156
2026-09-15,GMD,5768100000,75400
2026-09-15,HAH,-3288015000,-70710
2026-09-15,HCM,399885000,15900
2026-09-15,HDB,84319075500,3111405
2026-09-15,HDG,-1158635000,-73100
2026-09-15,HPG,-38905010400,-1835142
2026-09-15,HSG,-72207100,-7114
2026-09-15,IJC,547860000,79400
2026-09-15,KBC,-16593205500,-635755
2026-09-15,KDH,-11763960000,-754100
2026-09-15,LPB,13129000000,276400
2026-09-15,MBB,98729020000,4936451
2026-09-15,MBS,-23240000,-1400
2026-09-15,MCH,51052001000,357007
2026-09-15,MSB,8444160000,659700
2026-09-15,MSN,15800784200,234433
2026-09-15,MWG,-7120000,-100
2026-09-15,NAB,1930500000,171600
2026-09-15,NKG,-146450000,-14500
2026-09-15,NLG,-6954660000,-291600
2026-09-15,NT2,-3651050000,-178100
2026-09-15,NVL,1829784000,152482
2026-09-15,OCB,-141367500,-13725
2026-09-15,ORS,-91700000,-7000
2026-09-15,PDR,-708760000,-61100
2026-09-15,PLX,58732875000,1572500
2026-09-15,PNJ,59085020400,1588307
2026-09-15,POW,-6146565000,-493700
2026-09-15,PVD,-1363100850,-69369
2026-09-15,PVS,-7105563000,-207765
2026-09-15,SAB,7938810000,178200
2026-09-15,SHB,41626488750,3604025
2026-09-15,SSB,92505490000,4426100
2026-09-15,SSI,-16777278350,-812459
2026-09-15,STB,-65668788000,-864063
2026-09-15,SZC,-1045980000,-59600
2026-09-15,TCB,104714400000,3252000
2026-09-15,TPB,-7372574500,-521030
2026-09-15,VCB,230049960000,3834166
2026-09-15,VCI,-33925320000,-1713400
2026-09-15,VHC,-3118050000,-61500
2026-09-15,VHM,-211717564800,-2965232
2026-09-15,VIB,7083733500,524721
2026-09-15,VIC,-343244182700,-1422479
2026-09-15,VIX,-33966770700,-2633083
2026-09-15,VJC,-435400000,-3500
2026-09-15,VND,-34309461900,-2333977
2026-09-15,VNM,1794522300,30059
2026-09-15,VPB,48100382400,1739616
2026-09-15,VRE,3890980000,151400
2026-09-15,VSC,3493955000,265700
2026-09-15,VTP,2506680000,50640
2026-09-16,ACB,72866920000,3224200
2026-09-16,AGR,5040000,400
2026-09-16,ANV,-221200000,-14000
2026-09-16,BID,-8073698500,-222110
2026-09-16,BSI,34125000,1300
2026-09-16,BSR,110526435000,3611975
2026-09-16,BVH,24864200000,350200
2026-09-16,CTD,-270250000,-4700
2026-09-16,CTG,34299030000,1111800
2026-09-16,CTS,-773829000,-36330
2026-09-16,DBC,-375645000,-23700
2026-09-16,DCM,-11643240000,-348600
2026-09-16,DGC,-9058000000,-258800
2026-09-16,DGW,8694150000,194500
2026-09-16,DIG,-171428400,-17160
2026-09-16,DPM,4979638000,216506
2026-09-16,DXG,-2510224800,-237936
2026-09-16,EIB,-9991125000,-622500
2026-09-16,FPT,118964345400,1611983
2026-09-16,FRT,-8056192000,-62939
2026-09-16,FTS,-1847755000,-91700
2026-09-16,GAS,35151722400,393196
2026-09-16,GEX,-17781614100,-774798
2026-09-16,GMD,-24930236000,-325460
2026-09-16,HAH,1537380000,32400
2026-09-16,HCM,-12203490000,-490100
2026-09-16,HDB,49257610400,1817624
2026-09-16,HDG,425325000,26500
2026-09-16,HPG,-37240531450,-1777591
2026-09-16,HSG,-321600000,-32000
2026-09-16,IJC,23392000,3400
2026-09-16,KBC,-29294174000,-1126699
2026-09-16,KDH,-17056440000,-1114800
2026-09-16,LPB,1596665000,34300
2026-09-16,MBB,96643225000,4760750
2026-09-16,MBS,-8200000,-500
2026-09-16,MCH,95634605000,659549
2026-09-16,MSB,2203775000,171500
2026-09-16,MSN,-2168932000,-32180
2026-09-16,MWG,42185000,590
2026-09-16,NAB,2625480000,224400
2026-09-16,NKG,-560876000,-56200
2026-09-16,NLG,-1422000000,-60000
2026-09-16,NT2,-1070100000,-52200
2026-09-16,NVL,-7122150000,-581400
2026-09-16,OCB,-420240000,-40800
2026-09-16,ORS,-1283800000,-98000
2026-09-16,PDR,-880110000,-76200
2026-09-16,PLX,52895998400,1384712
2026-09-16,PNJ,-29073329250,-791111
2026-09-16,POW,-3033470000,-239800
2026-09-16,PVD,-24803028900,-1259037
2026-09-16,PVS,24358488000,710160
2026-09-16,SAB,-4237789500,-96095
2026-09-16,SHB,-578450000,-50300
2026-09-16,SSB,58802850000,2631000
2026-09-16,SSI,7932300,386
2026-09-16,STB,-23119000000,-305000
2026-09-16,SZC,428220000,24400
2026-09-16,TCB,46552770000,1434600
2026-09-16,TPB,-24529400000,-1752100
2026-09-16,VCB,-13898437500,-234375
2026-09-16,VCI,-30332225000,-1575700
2026-09-16,VHC,-1669960000,-33200
2026-09-16,VHM,-204702443000,-2883133
2026-09-16,VIB,3270970000,241400
2026-09-16,VIC,-149399280000,-619400
2026-09-16,VIX,-66326606500,-5243210
2026-09-16,VJC,-963478000,-7745
2026-09-16,VND,-22973800000,-1584400
2026-09-16,VNM,7018794000,117765
2026-09-16,VPB,33558840000,1215900
2026-09-16,VRE,-9047400000,-354800
2026-09-16,VSC,-340605000,-26100
2026-09-16,VTP,-1269115200,-25587
2026-09-17,ACB,67711440000,2969800
2026-09-17,AGR,109650000,8500
2026-09-17,ANV,2142400000,133900
2026-09-17,BID,1761306400,47992
2026-09-17,BSI,-14580000,-540
2026-09-17,BSR,111686600000,3638000
2026-09-17,BVH,-7280684600,-104909
2026-09-17,CTD,429240000,7300
2026-09-17,CTG,40232286200,1281283
2026-09-17,CTS,-311690000,-14200
2026-09-17,DBC,1951680000,121600
2026-09-17,DCM,-4188560000,-127700
2026-09-17,DGC,-9788690000,-277300
2026-09-17,DGW,8467100000,186500
2026-09-17,DIG,-377740000,-37400
2026-09-17,DPM,-141980000,-6200
2026-09-17,DXG,-4089960000,-378700
2026-09-17,EIB,-11678875000,-718700
2026-09-17,FPT,118079566100,1589227
2026-09-17,FRT,-11555830000,-88891
2026-09-17,FTS,-26780000,-1300
2026-09-17,GAS,3940750800,44478
2026-09-17,GEX,-4526100000,-192600
2026-09-17,GMD,-9919700000,-129500
2026-09-17,HAH,-2554794400,-53336
2026-09-17,HCM,-7038864800,-278216
2026-09-17,HDB,144221150400,5225404
2026-09-17,HDG,-162105000,-10100
2026-09-17,HPG,-2185592800,-103094
2026-09-17,HSG,1527120000,151200
2026-09-17,IJC,548654000,79400
2026-09-17,KBC,-24289200000,-934200
2026-09-17,KDH,-17067960000,-1094100
2026-09-17,LPB,-5547952500,-116799
2026-09-17,MBB,119949425250,5836955
2026-09-17,MBS,-73920000,-4400
2026-09-17,MCH,78580320000,539700
2026-09-17,MSB,7874160000,610400
2026-09-17,MSN,-26500488000,-391440
2026-09-17,MWG,-475150000,-6500
2026-09-17,NAB,-3364760000,-275800
2026-09-17,NKG,1730000000,173000
2026-09-17,NLG,-9416875000,-396500
2026-09-17,NT2,530190000,25800
2026-09-17,NVL,-7272437500,-581795
2026-09-17,OCB,471960000,45600
2026-09-17,ORS,-1275680000,-95200
2026-09-17,PDR,-1971585000,-170700
2026-09-17,PLX,21940632000,580440
2026-09-17,PNJ,-43612878750,-1186745
2026-09-17,POW,-6181560000,-490600
2026-09-17,PVD,-15092481250,-784025
2026-09-17,PVS,-26318721600,-790352
2026-09-17,SAB,-2693440000,-60800
2026-09-17,SHB,19197396800,1654948
2026-09-17,SSB,42245409500,1801510
2026-09-17,SSI,-53594903700,-2534038
2026-09-17,STB,-21122640000,-277200
2026-09-17,SZC,-753655000,-42700
2026-09-17,TCB,-29030159800,-889132
2026-09-17,TPB,-22163875000,-1577500
2026-09-17,VCB,-27456170400,-460674
2026-09-17,VCI,-51898240000,-2594912
2026-09-17,VHC,-3518580000,-69400
2026-09-17,VHM,-185475399400,-2601338
2026-09-17,VIB,7360619200,541222
2026-09-17,VIC,-183642202800,-761369
2026-09-17,VIX,-158057441500,-12300190
2026-09-17,VJC,7991823600,63027
2026-09-17,VND,-45615080000,-3082100
2026-09-17,VNM,1565802000,26010
2026-09-17,VPB,-48887520000,-1733600
2026-09-17,VRE,-16576809600,-642512
2026-09-17,VSC,-4028640000,-305200
2026-09-17,VTP,-1313075000,-26500
2026-09-18,ACB,-49001250000,-2237500
2026-09-18,AGR,-12900000,-1000
2026-09-18,ANV,-254400000,-15900
2026-09-18,BID,7147676250,199935
2026-09-18,BSI,0,0
2026-09-18,BSR,-33370969800,-1104999
2026-09-18,BVH,-5082700000,-74200
2026-09-18,CTD,398191000,6749
2026-09-18,CTG,-160270550000,-5298200
2026-09-18,CTS,-114140000,-5200
2026-09-18,DBC,-438165000,-27300
2026-09-18,DCM,3027380000,91600
2026-09-18,DGC,-744165000,-20700
2026-09-18,DGW,19346600000,425200
2026-09-18,DIG,9302400000,912000
2026-09-18,DPM,114250000,5000
2026-09-18,DXG,-25481340000,-2403900
2026-09-18,EIB,-5441241200,-331783
2026-09-18,FPT,129813280200,1810506
2026-09-18,FRT,-18101506500,-138285
2026-09-18,FTS,1696590000,80790
2026-09-18,GAS,-15179736000,-172497
2026-09-18,GEX,63172917600,2589054
2026-09-18,GMD,14122710000,182700
2026-09-18,HAH,-1476860000,-30800
2026-09-18,HCM,39326125500,1542201
2026-09-18,HDB,137600292500,5003647
2026-09-18,HDG,-355810000,-22100
2026-09-18,HPG,250649364550,11631061
2026-09-18,HSG,1104320000,108800
2026-09-18,IJC,433192000,62600
2026-09-18,KBC,-12867400000,-494900
2026-09-18,KDH,-17304476000,-1095220
2026-09-18,LPB,-11745600000,-244700
2026-09-18,MBB,-103126635700,-5182243
2026-09-18,MBS,-30600000,-1800
2026-09-18,MCH,163963800000,1146600
2026-09-18,MSB,25730340000,1994600
2026-09-18,MSN,115772335200,1692578
2026-09-18,MWG,-2327250000,-32100
2026-09-18,NAB,-1048800000,-87400
2026-09-18,NKG,-10971966000,-1109400
2026-09-18,NLG,-233770000,-9700
2026-09-18,NT2,954720000,45900
2026-09-18,NVL,202069862400,15786708
2026-09-18,OCB,655200000,62400
2026-09-18,ORS,-64320000,-4800
2026-09-18,PDR,5755750000,500500
2026-09-18,PLX,-16560720000,-442800
2026-09-18,PNJ,266700299250,7257151
2026-09-18,POW,1090416600,86541
2026-09-18,PVD,-12883238400,-671002
2026-09-18,PVS,-2780550000,-83500
2026-09-18,SAB,-4735670000,-106900
2026-09-18,SHB,221346417800,18758171
2026-09-18,SSB,103454070000,4292700
2026-09-18,SSI,126050964800,5890232
2026-09-18,STB,201844209600,2581128
2026-09-18,SZC,67830000,3800
2026-09-18,TCB,-197341968400,-6244999
2026-09-18,TPB,-17530318500,-1243285
2026-09-18,VCB,56810238200,948418
2026-09-18,VCI,50339971150,2437771
2026-09-18,VHC,-12870690000,-256900
2026-09-18,VHM,-64157517000,-903627
2026-09-18,VIB,2225436000,163635
2026-09-18,VIC,-320263189200,-1327791
2026-09-18,VIX,22156868950,1684933
2026-09-18,VJC,126361950000,979550
2026-09-18,VND,14481435200,952726
2026-09-18,VNM,101869052400,1664527
2026-09-18,VPB,-116760578850,-4253573
2026-09-18,VRE,-20364708000,-798616
2026-09-18,VSC,-15041445000,-1126700
2026-09-18,VTP,-5118675000,-104250
2026-09-21,ACB,25362176000,1132240
2026-09-21,AGR,3795000,300
2026-09-21,ANV,-251200000,-15700
2026-09-21,BID,-13365438200,-369211
2026-09-21,BSI,-2200357500,-81950
2026-09-21,BSR,53019364850,1680487
2026-09-21,BVH,9132640500,129541
2026-09-21,CTD,164360000,2800
2026-09-21,CTG,53476736000,1725056
2026-09-21,CTS,3412800000,158000
2026-09-21,DBC,-121600000,-7600
2026-09-21,DCM,20964770000,622100
2026-09-21,DGC,-5132820000,-145200
2026-09-21,DGW,16528500000,367300
2026-09-21,DIG,3030000,300
2026-09-21,DPM,-10554302400,-462908
2026-09-21,DXG,2198620000,208400
2026-09-21,EIB,-22031028000,-1359940
2026-09-21,FPT,-68066108800,-1025092
2026-09-21,FRT,-8842636800,-67968
2026-09-21,FTS,836360000,40600
2026-09-21,GAS,-12076268600,-136301
2026-09-21,GEX,-34724514550,-1468267
2026-09-21,GMD,515900000,6700
2026-09-21,HAH,-7954240000,-169600
2026-09-21,HCM,-4342525000,-173701
2026-09-21,HDB,26269376400,951789
2026-09-21,HDG,-310400000,-19400
2026-09-21,HPG,-30187559000,-1430690
2026-09-21,HSG,-759520000,-75200
2026-09-21,IJC,-345925000,-50500
2026-09-21,KBC,-20260916000,-779266
2026-09-21,KDH,-7112956950,-448767
2026-09-21,LPB,-13281410000,-288100
2026-09-21,MBB,50856530000,2517650
2026-09-21,MBS,3340000,200
2026-09-21,MCH,106793687000,746809
2026-09-21,MSB,-7691670000,-589400
2026-09-21,MSN,-32949590000,-486700
2026-09-21,MWG,-7170000,-100
2026-09-21,NAB,795870000,66600
2026-09-21,NKG,-639718000,-64100
2026-09-21,NLG,-4453680000,-184800
2026-09-21,NT2,-471740000,-22900
2026-09-21,NVL,7531772050,595397
2026-09-21,OCB,-739860000,-70800
2026-09-21,ORS,-5280000,-400
2026-09-21,PDR,-491050000,-42700
2026-09-21,PLX,-26698562000,-724520
2026-09-21,PNJ,-2394810000,-64900
2026-09-21,POW,2879823400,229468
2026-09-21,PVD,11946515850,617391
2026-09-21,PVS,-25401939300,-762821
2026-09-21,SAB,-6684494000,-152440
2026-09-21,SHB,-49023920000,-4226200
2026-09-21,SSB,-9862285000,-439300
2026-09-21,SSI,-54994713400,-2631326
2026-09-21,STB,4825964000,62920
2026-09-21,SZC,-318600000,-18000
2026-09-21,TCB,43015082250,1333801
2026-09-21,TPB,-16724400000,-1194600
2026-09-21,VCB,-33677547500,-571775
2026-09-21,VCI,-32918813200,-1633688
2026-09-21,VHC,-1772060000,-35300
2026-09-21,VHM,-286928726400,-4213344
2026-09-21,VIB,-2181390000,-163400
2026-09-21,VIC,-110895560000,-471896
2026-09-21,VIX,-47941094400,-3745398
2026-09-21,VJC,-42850794000,-310513
2026-09-21,VND,-40713120000,-2769600
2026-09-21,VNM,30867992100,511907
2026-09-21,VPB,82496465000,2899700
2026-09-21,VRE,-40782307500,-1647770
2026-09-21,VSC,-1695140000,-129400
2026-09-21,VTP,-1590754250,-32969
2026-09-22,ACB,1511400000,68700
2026-09-22,AGR,-95760000,-7600
2026-09-22,ANV,505540000,31400
2026-09-22,BID,-9375401800,-258989
2026-09-22,BSI,273870000,10200
2026-09-22,BSR,1247730000,39800
2026-09-22,BVH,-44960054700,-645051
2026-09-22,CTD,-6516315000,-111390
2026-09-22,CTG,31275253550,1010509
2026-09-22,CTS,270320000,12400
2026-09-22,DBC,-36685000,-2300
2026-09-22,DCM,17711715000,521700
2026-09-22,DGC,-12214960000,-341200
2026-09-22,DGW,9015490000,199900
2026-09-22,DIG,567700800,56208
2026-09-22,DPM,-4941820000,-215800
2026-09-22,DXG,-2431640000,-229400
2026-09-22,EIB,6479655000,393900
2026-09-22,FPT,26127513000,392305
2026-09-22,FRT,-16086800000,-122800
2026-09-22,FTS,-57960000,-2800
2026-09-22,GAS,-6037200000,-70200
2026-09-22,GEX,7656329600,313784
2026-09-22,GMD,10216800000,132000
2026-09-22,HAH,-2941470000,-60900
2026-09-22,HCM,-1755000000,-70200
2026-09-22,HDB,2741225000,99500
2026-09-22,HDG,1229109000,76580
2026-09-22,HPG,235780200,11148
2026-09-22,HSG,233310000,23100
2026-09-22,IJC,-63612000,-9300
2026-09-22,KBC,444600000,17100
2026-09-22,KDH,12345600000,771600
2026-09-22,LPB,-3264150000,-70500
2026-09-22,MBB,-20336175000,-1011750
2026-09-22,MBS,-6680000,-400
2026-09-22,MCH,68016054000,474310
2026-09-22,MSB,17315910000,1282660
2026-09-22,MSN,37421603900,532313
2026-09-22,MWG,436800000,6000
2026-09-22,NAB,-1149240000,-94200
2026-09-22,NKG,-2740115000,-276500
2026-09-22,NLG,-11188380000,-470100
2026-09-22,NT2,-502150000,-24200
2026-09-22,NVL,-1608596250,-128175
2026-09-22,OCB,754490000,72200
2026-09-22,ORS,-195510000,-14700
2026-09-22,PDR,-547550000,-46600
2026-09-22,PLX,-18688000000,-512000
2026-09-22,PNJ,-17037041000,-475895
2026-09-22,POW,7674240000,599550
2026-09-22,PVD,-2271190000,-118600
2026-09-22,PVS,2753940000,82950
2026-09-22,SAB,4097977000,91780
2026-09-22,SHB,5082627050,436277
2026-09-22,SSB,3435960000,164400
2026-09-22,SSI,2791084700,133226
2026-09-22,STB,-28352155000,-369650
2026-09-22,SZC,-157530000,-8900
2026-09-22,TCB,-86696430000,-2684100
2026-09-22,TPB,13418655000,941660
2026-09-22,VCB,-32357304000,-549360
2026-09-22,VCI,11598420000,568550
2026-09-22,VHC,-9815825000,-198500
2026-09-22,VHM,-55218318200,-795653
2026-09-22,VIB,-1557214000,-116210
2026-09-22,VIC,49792980600,204237
2026-09-22,VIX,-12663706950,-970399
2026-09-22,VJC,-4590158400,-33776
2026-09-22,VND,8519445000,573700
2026-09-22,VNM,41646538800,680499
2026-09-22,VPB,-49494844000,-1767673
2026-09-22,VRE,-3908070000,-155700
2026-09-22,VSC,7625940000,569100
2026-09-22,VTP,5063388000,103440
2026-09-23,ACB,-140864558600,-6461677
2026-09-23,AGR,293580000,23300
2026-09-23,ANV,-1717625000,-105700
2026-09-23,BID,-37371435000,-1028100
2026-09-23,BSI,-923260000,-34840
2026-09-23,BSR,-15872230000,-507100
2026-09-23,BVH,-5557860000,-80200
2026-09-23,CTD,351000000,6000
2026-09-23,CTG,-57397886600,-1869638
2026-09-23,CTS,-1362075000,-63500
2026-09-23,DBC,-524700000,-33000
2026-09-23,DCM,30360000000,880000
2026-09-23,DGC,-6994285000,-197300
2026-09-23,DGW,3090920000,66400
2026-09-23,DIG,-503470000,-50600
2026-09-23,DPM,12645240300,547413
2026-09-23,DXG,-1817900000,-171500
2026-09-23,EIB,1202850000,72900
2026-09-23,FPT,-61868013600,-935976
2026-09-23,FRT,-78717706800,-561868
2026-09-23,FTS,137685000,6700
2026-09-23,GAS,3274128000,38610
2026-09-23,GEX,-18800635000,-772100
2026-09-23,GMD,-7155966200,-91979
2026-09-23,HAH,-22884614500,-467510
2026-09-23,HCM,11860050000,465100
2026-09-23,HDB,-53703468000,-1917981
2026-09-23,HDG,-74520000,-4600
2026-09-23,HPG,-24983845050,-1186881
2026-09-23,HSG,121159600,11996
2026-09-23,IJC,530190000,77400
2026-09-23,KBC,-7389200000,-284200
2026-09-23,KDH,4999090000,315400
2026-09-23,LPB,6863230000,145100
2026-09-23,MBB,-43206000000,-2160300
2026-09-23,MBS,511280000,30800
2026-09-23,MCH,-1898780000,-13400
2026-09-23,MSB,4250801500,300410
2026-09-23,MSN,-21391047600,-306462
2026-09-23,MWG,2393640000,32700
2026-09-23,NAB,-1842717600,-151664
2026-09-23,NKG,-2816422000,-284200
2026-09-23,NLG,-22323040000,-962200
2026-09-23,NT2,59360000,2800
2026-09-23,NVL,-17842380000,-1450600
2026-09-23,OCB,-732545000,-70100
2026-09-23,ORS,0,0
2026-09-23,PDR,-509105000,-43700
2026-09-23,PLX,-11593400000,-318500
2026-09-23,PNJ,-23047370000,-652900
2026-09-23,POW,7559475000,592900
2026-09-23,PVD,273733000,14407
2026-09-23,PVS,-9930120000,-299100
2026-09-23,SAB,-1220317800,-27609
2026-09-23,SHB,6803912700,581531
2026-09-23,SSB,-3928558500,-191637
2026-09-23,SSI,-11285688000,-541280
2026-09-23,STB,5659840000,73600
2026-09-23,SZC,1124010000,62100
2026-09-23,TCB,-86219835000,-2600900
2026-09-23,TPB,43438676250,2944995
2026-09-23,VCB,-66467700000,-1136200
2026-09-23,VCI,-8161810000,-404050
2026-09-23,VHC,3043150000,60500
2026-09-23,VHM,-129111534200,-1893131
2026-09-23,VIB,6413215000,473300
2026-09-23,VIC,96732152000,409882
2026-09-23,VIX,-22398320000,-1729600
2026-09-23,VJC,-6088500000,-45100
2026-09-23,VND,-31475762500,-2133950
2026-09-23,VNM,-3882769000,-64178
2026-09-23,VPB,-282127910800,-10148486
2026-09-23,VRE,-2273370000,-91300
2026-09-23,VSC,-4285260000,-322200
2026-09-23,VTP,297470000,6040
2026-09-24,ACB,-91525660000,-4276900
2026-09-24,AGR,1255000,100
2026-09-24,ANV,56700000,3500
2026-09-24,BID,-23169860000,-645400
2026-09-24,BSI,-135405000,-5100
2026-09-24,BSR,15384000000,512800
2026-09-24,BVH,-41679160000,-602300
2026-09-24,CTD,3015792000,51552
2026-09-24,CTG,-89346510000,-2963400
2026-09-24,CTS,-1417990000,-65800
2026-09-24,DBC,-1530900000,-97200
2026-09-24,DCM,17204000000,506000
2026-09-24,DGC,-3194650000,-90500
2026-09-24,DGW,3897580000,85100
2026-09-24,DIG,346016000,35200
2026-09-24,DPM,-3661510000,-161300
2026-09-24,DXG,-3633639100,-357994
2026-09-24,EIB,854700000,51800
2026-09-24,FPT,-20851726600,-319322
2026-09-24,FRT,18715174000,131797
2026-09-24,FTS,-550693300,-27466
2026-09-24,GAS,26156688000,318984
2026-09-24,GEX,11223370000,465700
2026-09-24,GMD,-13032040000,-170800
2026-09-24,HAH,-6496532700,-131642
2026-09-24,HCM,-6079220000,-242200
2026-09-24,HDB,-99415575000,-3595500
2026-09-24,HDG,85065000,5300
2026-09-24,HPG,-61289987200,-2946634
2026-09-24,HSG,-2803000000,-280300
2026-09-24,IJC,-311217000,-45700
2026-09-24,KBC,418262000,16087
2026-09-24,KDH,10806310000,688300
2026-09-24,LPB,-2097280000,-45200
2026-09-24,MBB,-12824092500,-646050
2026-09-24,MBS,1266080000,77200
2026-09-24,MCH,1162081700,8201
2026-09-24,MSB,-4450275000,-312300
2026-09-24,MSN,181640302800,2565541
2026-09-24,MWG,-7290000,-100
2026-09-24,NAB,-1125600000,-93800
2026-09-24,NKG,-3118356000,-321480
2026-09-24,NLG,-4008240000,-175800
2026-09-24,NT2,-4384820000,-209800
2026-09-24,NVL,11614936800,952044
2026-09-24,OCB,-5294200000,-514000
2026-09-24,ORS,1130960000,84400
2026-09-24,PDR,656650000,57100
2026-09-24,PLX,-33383000000,-953800
2026-09-24,PNJ,3178485000,95450
2026-09-24,POW,-1301250000,-104100
2026-09-24,PVD,-1660675000,-90500
2026-09-24,PVS,-2264230000,-70100
2026-09-24,SAB,-1033110000,-23400
2026-09-24,SHB,15500082400,1336214
2026-09-24,SSB,8288000000,414400
2026-09-24,SSI,2784621750,133555
2026-09-24,STB,24285635200,315808
2026-09-24,SZC,1097460000,60300
2026-09-24,TCB,-76701010000,-2327800
2026-09-24,TPB,-19721520000,-1341600
2026-09-24,VCB,-45808364000,-788440
2026-09-24,VCI,11412780000,567800
2026-09-24,VHC,-1113280000,-22400
2026-09-24,VHM,-345215273400,-5278521
2026-09-24,VIB,1200291450,89241
2026-09-24,VIC,-176497170000,-767379
2026-09-24,VIX,-14400831750,-1129477
2026-09-24,VJC,-4705668000,-35649
2026-09-24,VND,-10186873500,-702543
2026-09-24,VNM,14325718800,236398
2026-09-24,VPB,-112672275300,-5098293
2026-09-24,VRE,-20374630500,-843670
2026-09-24,VSC,8217630000,627300
2026-09-24,VTP,8270455800,157233
